,entity_type,n_possible_dependents,possible_dependents,raw_sentence,sentence_position,sentence_root,text_value
29,ORG,11,"GPE:West, GPE:Adams, GPE:Street\n\n\n\nJacksonville, PERSON:Florida, PERSON:32202\n\n\n\nAs, PERSON:Terry, PERSON:T., PERSON:Hurley, ORG:RPR, ORG:Notary, ORG:Public\n\n\n\nAPPEARANCES","West Adams Street\n\n\n\nJacksonville, Florida 32202\n\n\n\nAs reported by: Terry T. Hurley, RPR and a Notary Public\n\n\n\nAPPEARANCES",99,reported,Notary Public\n\n\n\nAPPEARANCES
30,DATE,11,"GPE:West, GPE:Adams, GPE:Street\n\n\n\nJacksonville, PERSON:Florida, PERSON:32202\n\n\n\nAs, PERSON:Terry, PERSON:T., PERSON:Hurley, ORG:RPR, ORG:Notary, ORG:Public\n\n\n\nAPPEARANCES","West Adams Street\n\n\n\nJacksonville, Florida 32202\n\n\n\nAs reported by: Terry T. Hurley, RPR and a Notary Public\n\n\n\nAPPEARANCES",99,reported,"('ida', '32202')"
31,DATE,11,"GPE:West, GPE:Adams, GPE:Street\n\n\n\nJacksonville, PERSON:Florida, PERSON:32202\n\n\n\nAs, PERSON:Terry, PERSON:T., PERSON:Hurley, ORG:RPR, ORG:Notary, ORG:Public\n\n\n\nAPPEARANCES","West Adams Street\n\n\n\nJacksonville, Florida 32202\n\n\n\nAs reported by: Terry T. Hurley, RPR and a Notary Public\n\n\n\nAPPEARANCES",99,reported,"('ida', '32202')"
32,ORG,1,ORG:COUNSEL\n\n\n\nOn,OF COUNSEL\n\n\n\nOn,117,OF,COUNSEL\n\n\n\nOn
33,ORG,21,"ORG:PRYSOCK, ORG:ESQUIRE, ORG:KEITH, ORG:MITNIK, PERSON:ESQUIRE\n\n\n\nKATHERINE, PERSON:MASSA, PERSON:ESQUIRE, PERSON:ANTONIO, PERSON:LUCIANO, GPE:Morgan\n\n\n\nSouth, GPE:Laura, GPE:Street\n\n\n\nJacksonville, GPE:FL, PERSON:32202\n\n\n\nCELENE, PERSON:HUMPHRIES, ORG:Esguire, ORG:Brannock, ORG:&, FAC:West, FAC:Cass, FAC:Street","behalf of Plaintiff:\n\n\n\nGREGORY PRYSOCK, ESQUIRE KEITH MITNIK, ESQUIRE\n\n\n\nKATHERINE MASSA, ESQUIRE ANTONIO LUCIANO, ESQUIRE\n\n\n\nMorgan & Morgan\n\n\n\nSouth Laura Street\n\n\n\nJacksonville, FL  32202\n\n\n\nCELENE HUMPHRIES, Esguire Brannock & Humphries\n\n\n\n1111 West Cass Street,",119,behalf,PRYSOCK
34,ORG,21,"ORG:PRYSOCK, ORG:ESQUIRE, ORG:KEITH, ORG:MITNIK, PERSON:ESQUIRE\n\n\n\nKATHERINE, PERSON:MASSA, PERSON:ESQUIRE, PERSON:ANTONIO, PERSON:LUCIANO, GPE:Morgan\n\n\n\nSouth, GPE:Laura, GPE:Street\n\n\n\nJacksonville, GPE:FL, PERSON:32202\n\n\n\nCELENE, PERSON:HUMPHRIES, ORG:Esguire, ORG:Brannock, ORG:&, FAC:West, FAC:Cass, FAC:Street","behalf of Plaintiff:\n\n\n\nGREGORY PRYSOCK, ESQUIRE KEITH MITNIK, ESQUIRE\n\n\n\nKATHERINE MASSA, ESQUIRE ANTONIO LUCIANO, ESQUIRE\n\n\n\nMorgan & Morgan\n\n\n\nSouth Laura Street\n\n\n\nJacksonville, FL  32202\n\n\n\nCELENE HUMPHRIES, Esguire Brannock & Humphries\n\n\n\n1111 West Cass Street,",119,behalf,ESQUIRE KEITH MITNIK
35,PERSON,21,"ORG:PRYSOCK, ORG:ESQUIRE, ORG:KEITH, ORG:MITNIK, PERSON:ESQUIRE\n\n\n\nKATHERINE, PERSON:MASSA, PERSON:ESQUIRE, PERSON:ANTONIO, PERSON:LUCIANO, GPE:Morgan\n\n\n\nSouth, GPE:Laura, GPE:Street\n\n\n\nJacksonville, GPE:FL, PERSON:32202\n\n\n\nCELENE, PERSON:HUMPHRIES, ORG:Esguire, ORG:Brannock, ORG:&, FAC:West, FAC:Cass, FAC:Street","behalf of Plaintiff:\n\n\n\nGREGORY PRYSOCK, ESQUIRE KEITH MITNIK, ESQUIRE\n\n\n\nKATHERINE MASSA, ESQUIRE ANTONIO LUCIANO, ESQUIRE\n\n\n\nMorgan & Morgan\n\n\n\nSouth Laura Street\n\n\n\nJacksonville, FL  32202\n\n\n\nCELENE HUMPHRIES, Esguire Brannock & Humphries\n\n\n\n1111 West Cass Street,",119,behalf,ESQUIRE\n\n\n\nKATHERINE MASSA
36,PERSON,21,"ORG:PRYSOCK, ORG:ESQUIRE, ORG:KEITH, ORG:MITNIK, PERSON:ESQUIRE\n\n\n\nKATHERINE, PERSON:MASSA, PERSON:ESQUIRE, PERSON:ANTONIO, PERSON:LUCIANO, GPE:Morgan\n\n\n\nSouth, GPE:Laura, GPE:Street\n\n\n\nJacksonville, GPE:FL, PERSON:32202\n\n\n\nCELENE, PERSON:HUMPHRIES, ORG:Esguire, ORG:Brannock, ORG:&, FAC:West, FAC:Cass, FAC:Street","behalf of Plaintiff:\n\n\n\nGREGORY PRYSOCK, ESQUIRE KEITH MITNIK, ESQUIRE\n\n\n\nKATHERINE MASSA, ESQUIRE ANTONIO LUCIANO, ESQUIRE\n\n\n\nMorgan & Morgan\n\n\n\nSouth Laura Street\n\n\n\nJacksonville, FL  32202\n\n\n\nCELENE HUMPHRIES, Esguire Brannock & Humphries\n\n\n\n1111 West Cass Street,",119,behalf,ESQUIRE ANTONIO LUCIANO
37,GPE,21,"ORG:PRYSOCK, ORG:ESQUIRE, ORG:KEITH, ORG:MITNIK, PERSON:ESQUIRE\n\n\n\nKATHERINE, PERSON:MASSA, PERSON:ESQUIRE, PERSON:ANTONIO, PERSON:LUCIANO, GPE:Morgan\n\n\n\nSouth, GPE:Laura, GPE:Street\n\n\n\nJacksonville, GPE:FL, PERSON:32202\n\n\n\nCELENE, PERSON:HUMPHRIES, ORG:Esguire, ORG:Brannock, ORG:&, FAC:West, FAC:Cass, FAC:Street","behalf of Plaintiff:\n\n\n\nGREGORY PRYSOCK, ESQUIRE KEITH MITNIK, ESQUIRE\n\n\n\nKATHERINE MASSA, ESQUIRE ANTONIO LUCIANO, ESQUIRE\n\n\n\nMorgan & Morgan\n\n\n\nSouth Laura Street\n\n\n\nJacksonville, FL  32202\n\n\n\nCELENE HUMPHRIES, Esguire Brannock & Humphries\n\n\n\n1111 West Cass Street,",119,behalf,Morgan\n\n\n\nSouth Laura Street\n\n\n\nJacksonville
38,GPE,21,"ORG:PRYSOCK, ORG:ESQUIRE, ORG:KEITH, ORG:MITNIK, PERSON:ESQUIRE\n\n\n\nKATHERINE, PERSON:MASSA, PERSON:ESQUIRE, PERSON:ANTONIO, PERSON:LUCIANO, GPE:Morgan\n\n\n\nSouth, GPE:Laura, GPE:Street\n\n\n\nJacksonville, GPE:FL, PERSON:32202\n\n\n\nCELENE, PERSON:HUMPHRIES, ORG:Esguire, ORG:Brannock, ORG:&, FAC:West, FAC:Cass, FAC:Street","behalf of Plaintiff:\n\n\n\nGREGORY PRYSOCK, ESQUIRE KEITH MITNIK, ESQUIRE\n\n\n\nKATHERINE MASSA, ESQUIRE ANTONIO LUCIANO, ESQUIRE\n\n\n\nMorgan & Morgan\n\n\n\nSouth Laura Street\n\n\n\nJacksonville, FL  32202\n\n\n\nCELENE HUMPHRIES, Esguire Brannock & Humphries\n\n\n\n1111 West Cass Street,",119,behalf,FL
39,PERSON,21,"ORG:PRYSOCK, ORG:ESQUIRE, ORG:KEITH, ORG:MITNIK, PERSON:ESQUIRE\n\n\n\nKATHERINE, PERSON:MASSA, PERSON:ESQUIRE, PERSON:ANTONIO, PERSON:LUCIANO, GPE:Morgan\n\n\n\nSouth, GPE:Laura, GPE:Street\n\n\n\nJacksonville, GPE:FL, PERSON:32202\n\n\n\nCELENE, PERSON:HUMPHRIES, ORG:Esguire, ORG:Brannock, ORG:&, FAC:West, FAC:Cass, FAC:Street","behalf of Plaintiff:\n\n\n\nGREGORY PRYSOCK, ESQUIRE KEITH MITNIK, ESQUIRE\n\n\n\nKATHERINE MASSA, ESQUIRE ANTONIO LUCIANO, ESQUIRE\n\n\n\nMorgan & Morgan\n\n\n\nSouth Laura Street\n\n\n\nJacksonville, FL  32202\n\n\n\nCELENE HUMPHRIES, Esguire Brannock & Humphries\n\n\n\n1111 West Cass Street,",119,behalf,32202\n\n\n\nCELENE HUMPHRIES
40,ORG,21,"ORG:PRYSOCK, ORG:ESQUIRE, ORG:KEITH, ORG:MITNIK, PERSON:ESQUIRE\n\n\n\nKATHERINE, PERSON:MASSA, PERSON:ESQUIRE, PERSON:ANTONIO, PERSON:LUCIANO, GPE:Morgan\n\n\n\nSouth, GPE:Laura, GPE:Street\n\n\n\nJacksonville, GPE:FL, PERSON:32202\n\n\n\nCELENE, PERSON:HUMPHRIES, ORG:Esguire, ORG:Brannock, ORG:&, FAC:West, FAC:Cass, FAC:Street","behalf of Plaintiff:\n\n\n\nGREGORY PRYSOCK, ESQUIRE KEITH MITNIK, ESQUIRE\n\n\n\nKATHERINE MASSA, ESQUIRE ANTONIO LUCIANO, ESQUIRE\n\n\n\nMorgan & Morgan\n\n\n\nSouth Laura Street\n\n\n\nJacksonville, FL  32202\n\n\n\nCELENE HUMPHRIES, Esguire Brannock & Humphries\n\n\n\n1111 West Cass Street,",119,behalf,Esguire Brannock &
41,FAC,21,"ORG:PRYSOCK, ORG:ESQUIRE, ORG:KEITH, ORG:MITNIK, PERSON:ESQUIRE\n\n\n\nKATHERINE, PERSON:MASSA, PERSON:ESQUIRE, PERSON:ANTONIO, PERSON:LUCIANO, GPE:Morgan\n\n\n\nSouth, GPE:Laura, GPE:Street\n\n\n\nJacksonville, GPE:FL, PERSON:32202\n\n\n\nCELENE, PERSON:HUMPHRIES, ORG:Esguire, ORG:Brannock, ORG:&, FAC:West, FAC:Cass, FAC:Street","behalf of Plaintiff:\n\n\n\nGREGORY PRYSOCK, ESQUIRE KEITH MITNIK, ESQUIRE\n\n\n\nKATHERINE MASSA, ESQUIRE ANTONIO LUCIANO, ESQUIRE\n\n\n\nMorgan & Morgan\n\n\n\nSouth Laura Street\n\n\n\nJacksonville, FL  32202\n\n\n\nCELENE HUMPHRIES, Esguire Brannock & Humphries\n\n\n\n1111 West Cass Street,",119,behalf,West Cass Street
42,CARDINAL,35,"CARDINAL:200, GPE:Tampa, GPE:Florida, CARDINAL:33606\n\n\n\nOn, PERSON:R., PERSON:J., PERSON:Reynolds:\n\n\n\nJOHN, PERSON:WALKER, PERSON:ESQUIRE\n\n\n\nJENNIFER, PERSON:L., PERSON:WEIZENECKER, PERSON:ESQUIRE\n\n\n\nMICHAEL, PERSON:C., PERSON:MCLAUGHLIN, ORG:ESQUIRE, ORG:Jones, FAC:Peachtree, FAC:Street, FAC:N.E., FAC:Suite, FAC:800\n\n\n\nAtlanta, GPE:Georgia, MONEY:30309, CARDINAL:3053\n\n\n\nMARK, NORP:R., PERSON:Esguire, PERSON:Jones, PERSON:Versey, PERSON:Street\n\n\n\nNew, PERSON:York, GPE:New, GPE:York, DATE:10281, DATE:-, DATE:1047","Suite 200 Tampa, Florida  33606\n\n\n\nOn behalf of R. J. Reynolds:\n\n\n\nJOHN WALKER, ESQUIRE\n\n\n\nJENNIFER L. WEIZENECKER, ESQUIRE\n\n\n\nMICHAEL C. MCLAUGHLIN, ESQUIRE Jones Day\n\n\n\n1420 Peachtree Street, N.E. Suite 800\n\n\n\nAtlanta, Georgia  30309-3053\n\n\n\nMARK R. SEIDEN, Esguire Jones Day\n\n\n\n250 Versey Street\n\n\n\nNew York, New York  10281-1047",154,Suite,200
43,GPE,35,"CARDINAL:200, GPE:Tampa, GPE:Florida, CARDINAL:33606\n\n\n\nOn, PERSON:R., PERSON:J., PERSON:Reynolds:\n\n\n\nJOHN, PERSON:WALKER, PERSON:ESQUIRE\n\n\n\nJENNIFER, PERSON:L., PERSON:WEIZENECKER, PERSON:ESQUIRE\n\n\n\nMICHAEL, PERSON:C., PERSON:MCLAUGHLIN, ORG:ESQUIRE, ORG:Jones, FAC:Peachtree, FAC:Street, FAC:N.E., FAC:Suite, FAC:800\n\n\n\nAtlanta, GPE:Georgia, MONEY:30309, CARDINAL:3053\n\n\n\nMARK, NORP:R., PERSON:Esguire, PERSON:Jones, PERSON:Versey, PERSON:Street\n\n\n\nNew, PERSON:York, GPE:New, GPE:York, DATE:10281, DATE:-, DATE:1047","Suite 200 Tampa, Florida  33606\n\n\n\nOn behalf of R. J. Reynolds:\n\n\n\nJOHN WALKER, ESQUIRE\n\n\n\nJENNIFER L. WEIZENECKER, ESQUIRE\n\n\n\nMICHAEL C. MCLAUGHLIN, ESQUIRE Jones Day\n\n\n\n1420 Peachtree Street, N.E. Suite 800\n\n\n\nAtlanta, Georgia  30309-3053\n\n\n\nMARK R. SEIDEN, Esguire Jones Day\n\n\n\n250 Versey Street\n\n\n\nNew York, New York  10281-1047",154,Suite,Tampa
44,GPE,35,"CARDINAL:200, GPE:Tampa, GPE:Florida, CARDINAL:33606\n\n\n\nOn, PERSON:R., PERSON:J., PERSON:Reynolds:\n\n\n\nJOHN, PERSON:WALKER, PERSON:ESQUIRE\n\n\n\nJENNIFER, PERSON:L., PERSON:WEIZENECKER, PERSON:ESQUIRE\n\n\n\nMICHAEL, PERSON:C., PERSON:MCLAUGHLIN, ORG:ESQUIRE, ORG:Jones, FAC:Peachtree, FAC:Street, FAC:N.E., FAC:Suite, FAC:800\n\n\n\nAtlanta, GPE:Georgia, MONEY:30309, CARDINAL:3053\n\n\n\nMARK, NORP:R., PERSON:Esguire, PERSON:Jones, PERSON:Versey, PERSON:Street\n\n\n\nNew, PERSON:York, GPE:New, GPE:York, DATE:10281, DATE:-, DATE:1047","Suite 200 Tampa, Florida  33606\n\n\n\nOn behalf of R. J. Reynolds:\n\n\n\nJOHN WALKER, ESQUIRE\n\n\n\nJENNIFER L. WEIZENECKER, ESQUIRE\n\n\n\nMICHAEL C. MCLAUGHLIN, ESQUIRE Jones Day\n\n\n\n1420 Peachtree Street, N.E. Suite 800\n\n\n\nAtlanta, Georgia  30309-3053\n\n\n\nMARK R. SEIDEN, Esguire Jones Day\n\n\n\n250 Versey Street\n\n\n\nNew York, New York  10281-1047",154,Suite,Florida
45,CARDINAL,35,"CARDINAL:200, GPE:Tampa, GPE:Florida, CARDINAL:33606\n\n\n\nOn, PERSON:R., PERSON:J., PERSON:Reynolds:\n\n\n\nJOHN, PERSON:WALKER, PERSON:ESQUIRE\n\n\n\nJENNIFER, PERSON:L., PERSON:WEIZENECKER, PERSON:ESQUIRE\n\n\n\nMICHAEL, PERSON:C., PERSON:MCLAUGHLIN, ORG:ESQUIRE, ORG:Jones, FAC:Peachtree, FAC:Street, FAC:N.E., FAC:Suite, FAC:800\n\n\n\nAtlanta, GPE:Georgia, MONEY:30309, CARDINAL:3053\n\n\n\nMARK, NORP:R., PERSON:Esguire, PERSON:Jones, PERSON:Versey, PERSON:Street\n\n\n\nNew, PERSON:York, GPE:New, GPE:York, DATE:10281, DATE:-, DATE:1047","Suite 200 Tampa, Florida  33606\n\n\n\nOn behalf of R. J. Reynolds:\n\n\n\nJOHN WALKER, ESQUIRE\n\n\n\nJENNIFER L. WEIZENECKER, ESQUIRE\n\n\n\nMICHAEL C. MCLAUGHLIN, ESQUIRE Jones Day\n\n\n\n1420 Peachtree Street, N.E. Suite 800\n\n\n\nAtlanta, Georgia  30309-3053\n\n\n\nMARK R. SEIDEN, Esguire Jones Day\n\n\n\n250 Versey Street\n\n\n\nNew York, New York  10281-1047",154,Suite,33606\n\n\n\nOn
46,PERSON,35,"CARDINAL:200, GPE:Tampa, GPE:Florida, CARDINAL:33606\n\n\n\nOn, PERSON:R., PERSON:J., PERSON:Reynolds:\n\n\n\nJOHN, PERSON:WALKER, PERSON:ESQUIRE\n\n\n\nJENNIFER, PERSON:L., PERSON:WEIZENECKER, PERSON:ESQUIRE\n\n\n\nMICHAEL, PERSON:C., PERSON:MCLAUGHLIN, ORG:ESQUIRE, ORG:Jones, FAC:Peachtree, FAC:Street, FAC:N.E., FAC:Suite, FAC:800\n\n\n\nAtlanta, GPE:Georgia, MONEY:30309, CARDINAL:3053\n\n\n\nMARK, NORP:R., PERSON:Esguire, PERSON:Jones, PERSON:Versey, PERSON:Street\n\n\n\nNew, PERSON:York, GPE:New, GPE:York, DATE:10281, DATE:-, DATE:1047","Suite 200 Tampa, Florida  33606\n\n\n\nOn behalf of R. J. Reynolds:\n\n\n\nJOHN WALKER, ESQUIRE\n\n\n\nJENNIFER L. WEIZENECKER, ESQUIRE\n\n\n\nMICHAEL C. MCLAUGHLIN, ESQUIRE Jones Day\n\n\n\n1420 Peachtree Street, N.E. Suite 800\n\n\n\nAtlanta, Georgia  30309-3053\n\n\n\nMARK R. SEIDEN, Esguire Jones Day\n\n\n\n250 Versey Street\n\n\n\nNew York, New York  10281-1047",154,Suite,R. J. Reynolds:\n\n\n\nJOHN WALKER
